land,fuel,total_cars,year
Schleswig-Holstein,Sonstige,617,2019
Schleswig-Holstein,Total,2024920,2019
Thüringen,Benzin,927970,2019
Thüringen,Diesel,520547,2019
Thüringen,Gas,10257,2019
Thüringen,Electric,1441,2019
Thüringen,Hybrid total,6211,2019
Thüringen,Plug-in Hybrid,957,2019
Thüringen,Sonstige,513,2019
Thüringen,Total,1466939,2019
Baden-Württemberg,Benzin,5109529,2020
Baden-Württemberg,Diesel,2962923,2020
Baden-Württemberg,Gas,48629,2020
Baden-Württemberg,Electric,29461,2020
Baden-Württemberg,Hybrid total,84229,2020
Baden-Württemberg,Plug-in Hybrid,19082,2020
Baden-Württemberg,Sonstige,2219,2020
Baden-Württemberg,Total,8236990,2020
Bayern,Benzin,6057786,2020
Bayern,Diesel,4072512,2020
Bayern,Gas,57089,2020
Bayern,Electric,35742,2020
Bayern,Hybrid total,102026,2020
Bayern,Plug-in Hybrid,21884,2020
Bayern,Sonstige,2937,2020
Bayern,Total,10328092,2020
Berlin,Benzin,1000384,2020
Berlin,Diesel,403994,2020
Berlin,Gas,16540,2020
Berlin,Electric,5871,2020
Berlin,Hybrid total,25377,2020
Berlin,Plug-in Hybrid,3539,2020
Berlin,Sonstige,468,2020
Berlin,Total,1452634,2020
Brandenburg,Benzin,1151268,2020
Brandenburg,Diesel,598442,2020
Brandenburg,Gas,16952,2020
Brandenburg,Electric,3037,2020
Brandenburg,Hybrid total,14965,2020
Brandenburg,Plug-in Hybrid,2019,2020
Brandenburg,Sonstige,659,2020
Brandenburg,Total,1785323,2020
Bremen,Benzin,217852,2020
Bremen,Diesel,113309,2020
Bremen,Gas,3371,2020
Bremen,Electric,870,2020
Bremen,Hybrid total,3851,2020
Bremen,Plug-in Hybrid,593,2020
Bremen,Sonstige,121,2020
Bremen,Total,339374,2020
Hamburg,Benzin,586399,2020
Hamburg,Diesel,323156,2020
Hamburg,Gas,6106,2020
Hamburg,Electric,3954,2020
Hamburg,Hybrid total,15433,2020
Hamburg,Plug-in Hybrid,2519,2020
Hamburg,Sonstige,287,2020
Hamburg,Total,935335,2020
Hessen,Benzin,2835364,2020
Hessen,Diesel,1565554,2020
Hessen,Gas,34314,2020
Hessen,Electric,12663,2020
Hessen,Hybrid total,48391,2020
Hessen,Plug-in Hybrid,9069,2020
Hessen,Sonstige,1578,2020
Hessen,Total,4497864,2020
Mecklenburg-Vorpommern,Benzin,646559,2020
Mecklenburg-Vorpommern,Diesel,406022,2020
Mecklenburg-Vorpommern,Gas,7833,2020
Mecklenburg-Vorpommern,Electric,1270,2020
Mecklenburg-Vorpommern,Hybrid total,7066,2020
Mecklenburg-Vorpommern,Plug-in Hybrid,873,2020
Mecklenburg-Vorpommern,Sonstige,388,2020
Mecklenburg-Vorpommern,Total,1069138,2020
Niedersachsen,Benzin,3504515,2020
Niedersachsen,Diesel,2227835,2020
Niedersachsen,Gas,61826,2020
Niedersachsen,Electric,14885,2020
Niedersachsen,Hybrid total,40597,2020
Niedersachsen,Plug-in Hybrid,8105,2020
Niedersachsen,Sonstige,1874,2020
Niedersachsen,Total,5851532,2020
Nordrhein-Westfalen,Benzin,7832856,2020
Nordrhein-Westfalen,Diesel,3935940,2020
Nordrhein-Westfalen,Gas,157996,2020
Nordrhein-Westfalen,Electric,43333,2020
Nordrhein-Westfalen,Hybrid total,112476,2020
Nordrhein-Westfalen,Plug-in Hybrid,21063,2020
Nordrhein-Westfalen,Sonstige,3559,2020
Nordrhein-Westfalen,Total,12086160,2020
Rheinland-Pfalz,Benzin,1943016,2020
Rheinland-Pfalz,Diesel,1141671,2020
Rheinland-Pfalz,Gas,21310,2020
Rheinland-Pfalz,Electric,6924,2020
Rheinland-Pfalz,Hybrid total,23905,2020
Rheinland-Pfalz,Plug-in Hybrid,4348,2020
Rheinland-Pfalz,Sonstige,914,2020
Rheinland-Pfalz,Total,3137740,2020
Saarland,Benzin,499377,2020
Saarland,Diesel,252505,2020
Saarland,Gas,3334,2020
Saarland,Electric,1311,2020
Saarland,Hybrid total,7180,2020
Saarland,Plug-in Hybrid,915,2020
Saarland,Sonstige,260,2020
Saarland,Total,763967,2020
Sachsen,Benzin,1738702,2020
Sachsen,Diesel,848051,2020
Sachsen,Gas,17800,2020
Sachsen,Electric,4151,2020
Sachsen,Hybrid total,20800,2020
Sachsen,Plug-in Hybrid,2523,2020
Sachsen,Sonstige,1109,2020
Sachsen,Total,2630613,2020
Sachsen-Anhalt,Benzin,962424,2020
Sachsen-Anhalt,Diesel,495096,2020
Sachsen-Anhalt,Gas,10553,2020
Sachsen-Anhalt,Electric,1641,2020
Sachsen-Anhalt,Hybrid total,10104,2020
Sachsen-Anhalt,Plug-in Hybrid,1258,2020
Sachsen-Anhalt,Sonstige,690,2020
Sachsen-Anhalt,Total,1480508,2020
Schleswig-Holstein,Benzin,1231315,2020
Schleswig-Holstein,Diesel,790089,2020
Schleswig-Holstein,Gas,13925,2020
Schleswig-Holstein,Electric,5822,2020
Schleswig-Holstein,Hybrid total,15055,2020
Schleswig-Holstein,Plug-in Hybrid,2898,2020
Schleswig-Holstein,Sonstige,625,2020
Schleswig-Holstein,Total,2056831,2020
Thüringen,Benzin,927978,2020
Thüringen,Diesel,527554,2020
Thüringen,Gas,9260,2020
Thüringen,Electric,3584,2020
Thüringen,Hybrid total,9445,2020
Thüringen,Plug-in Hybrid,1446,2020
Thüringen,Sonstige,505,2020
Thüringen,Total,1478326,2020
Baden-Württemberg,Benzin,5152920,2021
Baden-Württemberg,Diesel,2942115,2021
Baden-Württemberg,Gas,47878,2021
Baden-Württemberg,Electric,59836,2021
Baden-Württemberg,Hybrid total,155449,2021
Baden-Württemberg,Plug-in Hybrid,51907,2021
Baden-Württemberg,Sonstige,2189,2021
Baden-Württemberg,Total,8360387,2021
Bayern,Benzin,6070946,2021
Bayern,Diesel,4078818,2021
Bayern,Gas,54741,2021
Bayern,Electric,66015,2021
Bayern,Hybrid total,189501,2021
Bayern,Plug-in Hybrid,52092,2021
Bayern,Sonstige,2913,2021
Bayern,Total,10462934,2021
Berlin,Benzin,1007500,2021
Berlin,Diesel,400217,2021
Berlin,Gas,16018,2021
Berlin,Electric,10558,2021
Berlin,Hybrid total,39704,2021
Berlin,Plug-in Hybrid,9120,2021
Berlin,Sonstige,490,2021
Berlin,Total,1474487,2021
Brandenburg,Benzin,1158214,2021
Brandenburg,Diesel,610402,2021
Brandenburg,Gas,16352,2021
Brandenburg,Electric,6549,2021
Brandenburg,Hybrid total,25660,2021
Brandenburg,Plug-in Hybrid,5329,2021
Brandenburg,Sonstige,651,2021
Brandenburg,Total,1817828,2021
Bremen,Benzin,218013,2021
Bremen,Diesel,113614,2021
Bremen,Gas,3215,2021
Bremen,Electric,1663,2021
Bremen,Hybrid total,7012,2021
Bremen,Plug-in Hybrid,2012,2021
Bremen,Sonstige,120,2021
Bremen,Total,343637,2021
Hamburg,Benzin,579925,2021
Hamburg,Diesel,325684,2021
Hamburg,Gas,5879,2021
Hamburg,Electric,8490,2021
Hamburg,Hybrid total,23659,2021
Hamburg,Plug-in Hybrid,7360,2021
Hamburg,Sonstige,280,2021
Hamburg,Total,943917,2021
Hessen,Benzin,2831638,2021
Hessen,Diesel,1553174,2021
Hessen,Gas,32954,2021
Hessen,Electric,26834,2021
Hessen,Hybrid total,89887,2021
Hessen,Plug-in Hybrid,24811,2021
Hessen,Sonstige,1573,2021
Hessen,Total,4536060,2021
Mecklenburg-Vorpommern,Benzin,649340,2021
Mecklenburg-Vorpommern,Diesel,415482,2021
Mecklenburg-Vorpommern,Gas,7605,2021
Mecklenburg-Vorpommern,Electric,3028,2021
Mecklenburg-Vorpommern,Hybrid total,12629,2021
Mecklenburg-Vorpommern,Plug-in Hybrid,2321,2021
Mecklenburg-Vorpommern,Sonstige,424,2021
Mecklenburg-Vorpommern,Total,1088508,2021
Niedersachsen,Benzin,3511265,2021
Niedersachsen,Diesel,2252280,2021
Niedersachsen,Gas,57786,2021
Niedersachsen,Electric,39243,2021
Niedersachsen,Hybrid total,82212,2021
Niedersachsen,Plug-in Hybrid,26048,2021
Niedersachsen,Sonstige,1933,2021
Niedersachsen,Total,5944719,2021
Nordrhein-Westfalen,Benzin,7872984,2021
Nordrhein-Westfalen,Diesel,3949018,2021
Nordrhein-Westfalen,Gas,150650,2021
Nordrhein-Westfalen,Electric,85554,2021
Nordrhein-Westfalen,Hybrid total,221801,2021
Nordrhein-Westfalen,Plug-in Hybrid,61722,2021
Nordrhein-Westfalen,Sonstige,3674,2021
Nordrhein-Westfalen,Total,12283681,2021
Rheinland-Pfalz,Benzin,1958913,2021
Rheinland-Pfalz,Diesel,1148089,2021
Rheinland-Pfalz,Gas,20465,2021
Rheinland-Pfalz,Electric,15051,2021
Rheinland-Pfalz,Hybrid total,44628,2021
Rheinland-Pfalz,Plug-in Hybrid,11917,2021
Rheinland-Pfalz,Sonstige,906,2021
Rheinland-Pfalz,Total,3188052,2021
Saarland,Benzin,501759,2021
Saarland,Diesel,251640,2021
Saarland,Gas,3205,2021
Saarland,Electric,3184,2021
Saarland,Hybrid total,12670,2021
Saarland,Plug-in Hybrid,2531,2021
Saarland,Sonstige,270,2021
Saarland,Total,772728,2021
Sachsen,Benzin,1736699,2021
Sachsen,Diesel,861729,2021
Sachsen,Gas,16997,2021
Sachsen,Electric,8914,2021
Sachsen,Hybrid total,37224,2021
Sachsen,Plug-in Hybrid,7168,2021
Sachsen,Sonstige,1067,2021
Sachsen,Total,2662630,2021
Sachsen-Anhalt,Benzin,959857,2021
Sachsen-Anhalt,Diesel,502806,2021
Sachsen-Anhalt,Gas,10061,2021
Sachsen-Anhalt,Electric,3790,2021
Sachsen-Anhalt,Hybrid total,18417,2021
Sachsen-Anhalt,Plug-in Hybrid,3459,2021
Sachsen-Anhalt,Sonstige,688,2021
Sachsen-Anhalt,Total,1495619,2021
Schleswig-Holstein,Benzin,1237428,2021
Schleswig-Holstein,Diesel,803547,2021
Schleswig-Holstein,Gas,13177,2021
Schleswig-Holstein,Electric,13246,2021
Schleswig-Holstein,Hybrid total,27984,2021
Schleswig-Holstein,Plug-in Hybrid,7843,2021
Schleswig-Holstein,Sonstige,657,2021
Schleswig-Holstein,Total,2096039,2021
Thüringen,Benzin,926322,2021
Thüringen,Diesel,533726,2021
Thüringen,Gas,8521,2021
Thüringen,Electric,6153,2021
Thüringen,Hybrid total,18671,2021
Thüringen,Plug-in Hybrid,4069,2021
Thüringen,Sonstige,469,2021
Thüringen,Total,1493862,2021
Baden-Württemberg,Benzin,5113327,2022
Baden-Württemberg,Diesel,2906296,2022
Baden-Württemberg,Gas,47503,2022
Baden-Württemberg,Electric,112908,2022
Baden-Württemberg,Hybrid total,253950,2022
Baden-Württemberg,Plug-in Hybrid,99195,2022
Baden-Württemberg,Sonstige,2213,2022
Baden-Württemberg,Total,8436197,2022
Bayern,Benzin,6038753,2022
Bayern,Diesel,4049623,2022
Bayern,Gas,53846,2022
Bayern,Electric,123887,2022
Bayern,Hybrid total,312224,2022
Bayern,Plug-in Hybrid,102047,2022
Bayern,Sonstige,2900,2022
Bayern,Total,10581233,2022
Berlin,Benzin,996089,2022
Berlin,Diesel,397924,2022
Berlin,Gas,15359,2022
Berlin,Electric,18659,2022
Berlin,Hybrid total,60907,2022
Berlin,Plug-in Hybrid,17519,2022
Berlin,Sonstige,520,2022
Berlin,Total,1489458,2022
Brandenburg,Benzin,1155449,2022
Brandenburg,Diesel,615770,2022
Brandenburg,Gas,15956,2022
Brandenburg,Electric,13147,2022
Brandenburg,Hybrid total,41523,2022
Brandenburg,Plug-in Hybrid,11208,2022
Brandenburg,Sonstige,635,2022
Brandenburg,Total,1842480,2022
Bremen,Benzin,215040,2022
Bremen,Diesel,113166,2022
Bremen,Gas,3081,2022
Bremen,Electric,3264,2022
Bremen,Hybrid total,11308,2022
Bremen,Plug-in Hybrid,3803,2022
Bremen,Sonstige,150,2022
Bremen,Total,346009,2022
Hamburg,Benzin,577298,2022
Hamburg,Diesel,319054,2022
Hamburg,Gas,5696,2022
Hamburg,Electric,14880,2022
Hamburg,Hybrid total,39327,2022
Hamburg,Plug-in Hybrid,14517,2022
Hamburg,Sonstige,283,2022
Hamburg,Total,956538,2022
Hessen,Benzin,2815795,2022
Hessen,Diesel,1542543,2022
Hessen,Gas,32328,2022
Hessen,Electric,59374,2022
Hessen,Hybrid total,154558,2022
Hessen,Plug-in Hybrid,53604,2022
Hessen,Sonstige,1549,2022
Hessen,Total,4606147,2022
Mecklenburg-Vorpommern,Benzin,645586,2022
Mecklenburg-Vorpommern,Diesel,420472,2022
Mecklenburg-Vorpommern,Gas,7465,2022
Mecklenburg-Vorpommern,Electric,6120,2022
Mecklenburg-Vorpommern,Hybrid total,20836,2022
Mecklenburg-Vorpommern,Plug-in Hybrid,4724,2022
Mecklenburg-Vorpommern,Sonstige,443,2022
Mecklenburg-Vorpommern,Total,1100922,2022
Niedersachsen,Benzin,3484728,2022
Niedersachsen,Diesel,2263300,2022
Niedersachsen,Gas,55412,2022
Niedersachsen,Electric,71383,2022
Niedersachsen,Hybrid total,132882,2022
Niedersachsen,Plug-in Hybrid,49262,2022
Niedersachsen,Sonstige,2078,2022
Niedersachsen,Total,6009783,2022
Nordrhein-Westfalen,Benzin,7789013,2022
Nordrhein-Westfalen,Diesel,3926642,2022
Nordrhein-Westfalen,Gas,145083,2022
Nordrhein-Westfalen,Electric,161162,2022
Nordrhein-Westfalen,Hybrid total,376882,2022
Nordrhein-Westfalen,Plug-in Hybrid,131305,2022
Nordrhein-Westfalen,Sonstige,3830,2022
Nordrhein-Westfalen,Total,12402612,2022
Rheinland-Pfalz,Benzin,1945645,2022
Rheinland-Pfalz,Diesel,1143415,2022
Rheinland-Pfalz,Gas,20075,2022
Rheinland-Pfalz,Electric,31580,2022
Rheinland-Pfalz,Hybrid total,77285,2022
Rheinland-Pfalz,Plug-in Hybrid,25562,2022
Rheinland-Pfalz,Sonstige,886,2022
Rheinland-Pfalz,Total,3218886,2022
Saarland,Benzin,496867,2022
Saarland,Diesel,248390,2022
Saarland,Gas,3191,2022
Saarland,Electric,6585,2022
Saarland,Hybrid total,21396,2022
Saarland,Plug-in Hybrid,6023,2022
Saarland,Sonstige,265,2022
Saarland,Total,776694,2022
Sachsen,Benzin,1717970,2022
Sachsen,Diesel,868313,2022
Sachsen,Gas,16808,2022
Sachsen,Electric,16902,2022
Sachsen,Hybrid total,61572,2022
Sachsen,Plug-in Hybrid,15483,2022
Sachsen,Sonstige,1046,2022
Sachsen,Total,2682611,2022
Sachsen-Anhalt,Benzin,947556,2022
Sachsen-Anhalt,Diesel,506530,2022
Sachsen-Anhalt,Gas,9872,2022
Sachsen-Anhalt,Electric,7702,2022
Sachsen-Anhalt,Hybrid total,30977,2022
Sachsen-Anhalt,Plug-in Hybrid,7396,2022
Sachsen-Anhalt,Sonstige,732,2022
Sachsen-Anhalt,Total,1503369,2022
Schleswig-Holstein,Benzin,1228776,2022
Schleswig-Holstein,Diesel,807341,2022
Schleswig-Holstein,Gas,12966,2022
Schleswig-Holstein,Electric,26098,2022
Schleswig-Holstein,Hybrid total,47200,2022
Schleswig-Holstein,Plug-in Hybrid,15999,2022
Schleswig-Holstein,Sonstige,747,2022
Schleswig-Holstein,Total,2123128,2022
Thüringen,Benzin,916453,2022
Thüringen,Diesel,534611,2022
Thüringen,Gas,8156,2022
Thüringen,Electric,9636,2022
Thüringen,Hybrid total,32220,2022
Thüringen,Plug-in Hybrid,8285,2022
Thüringen,Sonstige,470,2022
Thüringen,Total,1501546,2022
Baden-Württemberg,Benzin,5066772,2023
Baden-Württemberg,Diesel,2856117,2023
Baden-Württemberg,Gas,48021,2023
Baden-Württemberg,Electric,177930,2023
Baden-Württemberg,Hybrid total,351320,2023
Baden-Württemberg,Plug-in Hybrid,143016,2023
Baden-Württemberg,Sonstige,2215,2023
Baden-Württemberg,Total,8502375,2023
Bayern,Benzin,6005725,2023
Bayern,Diesel,3996524,2023
Bayern,Gas,54081,2023
Bayern,Electric,208318,2023
Bayern,Hybrid total,433938,2023
Bayern,Plug-in Hybrid,155657,2023
Bayern,Sonstige,2922,2023
Bayern,Total,10701508,2023
Berlin,Benzin,975320,2023
Berlin,Diesel,390253,2023
Berlin,Gas,14892,2023
Berlin,Electric,32714,2023
Berlin,Hybrid total,84189,2023
Berlin,Plug-in Hybrid,25782,2023
Berlin,Sonstige,567,2023
Berlin,Total,1497935,2023
Brandenburg,Benzin,1147710,2023
Brandenburg,Diesel,612064,2023
Brandenburg,Gas,15932,2023
Brandenburg,Electric,21933,2023
Brandenburg,Hybrid total,57386,2023
Brandenburg,Plug-in Hybrid,17273,2023
Brandenburg,Sonstige,642,2023
Brandenburg,Total,1855667,2023
Bremen,Benzin,211312,2023
Bremen,Diesel,111609,2023
Bremen,Gas,3014,2023
Bremen,Electric,5446,2023
Bremen,Hybrid total,15441,2023
Bremen,Plug-in Hybrid,5587,2023
Bremen,Sonstige,200,2023
Bremen,Total,347022,2023
Hamburg,Benzin,561728,2023
Hamburg,Diesel,306731,2023
Hamburg,Gas,5630,2023
Hamburg,Electric,23517,2023
Hamburg,Hybrid total,59553,2023
Hamburg,Plug-in Hybrid,24131,2023
Hamburg,Sonstige,324,2023
Hamburg,Total,957483,2023
Hessen,Benzin,2785550,2023
Hessen,Diesel,1519612,2023
Hessen,Gas,32019,2023
Hessen,Electric,107291,2023
Hessen,Hybrid total,223680,2023
Hessen,Plug-in Hybrid,87468,2023
Hessen,Sonstige,1781,2023
Hessen,Total,4669933,2023
Mecklenburg-Vorpommern,Benzin,642239,2023
Mecklenburg-Vorpommern,Diesel,417970,2023
Mecklenburg-Vorpommern,Gas,7448,2023
Mecklenburg-Vorpommern,Electric,10290,2023
Mecklenburg-Vorpommern,Hybrid total,29274,2023
Mecklenburg-Vorpommern,Plug-in Hybrid,7531,2023
Mecklenburg-Vorpommern,Sonstige,418,2023
Mecklenburg-Vorpommern,Total,1107639,2023
Niedersachsen,Benzin,3455373,2023
Niedersachsen,Diesel,2239452,2023
Niedersachsen,Gas,54225,2023
Niedersachsen,Electric,115272,2023
Niedersachsen,Hybrid total,183207,2023
Niedersachsen,Plug-in Hybrid,72861,2023
Niedersachsen,Sonstige,2098,2023
Niedersachsen,Total,6049627,2023
Nordrhein-Westfalen,Benzin,7700957,2023
Nordrhein-Westfalen,Diesel,3866600,2023
Nordrhein-Westfalen,Gas,142083,2023
Nordrhein-Westfalen,Electric,266568,2023
Nordrhein-Westfalen,Hybrid total,529667,2023
Nordrhein-Westfalen,Plug-in Hybrid,202812,2023
Nordrhein-Westfalen,Sonstige,4002,2023
Nordrhein-Westfalen,Total,12509877,2023
Rheinland-Pfalz,Benzin,1933252,2023
Rheinland-Pfalz,Diesel,1126495,2023
Rheinland-Pfalz,Gas,20169,2023
Rheinland-Pfalz,Electric,56018,2023
Rheinland-Pfalz,Hybrid total,109410,2023
Rheinland-Pfalz,Plug-in Hybrid,39881,2023
Rheinland-Pfalz,Sonstige,889,2023
Rheinland-Pfalz,Total,3246233,2023
Saarland,Benzin,492088,2023
Saarland,Diesel,242484,2023
Saarland,Gas,3270,2023
Saarland,Electric,12564,2023
Saarland,Hybrid total,30747,2023
Saarland,Plug-in Hybrid,10242,2023
Saarland,Sonstige,260,2023
Saarland,Total,781413,2023
Sachsen,Benzin,1702859,2023
Sachsen,Diesel,862004,2023
Sachsen,Gas,16913,2023
Sachsen,Electric,26565,2023
Sachsen,Hybrid total,85497,2023
Sachsen,Plug-in Hybrid,23979,2023
Sachsen,Sonstige,1025,2023
Sachsen,Total,2694863,2023
Sachsen-Anhalt,Benzin,938866,2023
Sachsen-Anhalt,Diesel,501856,2023
Sachsen-Anhalt,Gas,9836,2023
Sachsen-Anhalt,Electric,14137,2023
Sachsen-Anhalt,Hybrid total,42764,2023
Sachsen-Anhalt,Plug-in Hybrid,11593,2023
Sachsen-Anhalt,Sonstige,745,2023
Sachsen-Anhalt,Total,1508204,2023
Schleswig-Holstein,Benzin,1217618,2023
Schleswig-Holstein,Diesel,798358,2023
Schleswig-Holstein,Gas,12841,2023
Schleswig-Holstein,Electric,42911,2023
Schleswig-Holstein,Hybrid total,64522,2023
Schleswig-Holstein,Plug-in Hybrid,23734,2023
Schleswig-Holstein,Sonstige,744,2023
Schleswig-Holstein,Total,2136994,2023
Thüringen,Benzin,908189,2023
Thüringen,Diesel,527919,2023
Thüringen,Gas,8189,2023
Thüringen,Electric,17136,2023
Thüringen,Hybrid total,45757,2023
Thüringen,Plug-in Hybrid,13166,2023
Thüringen,Sonstige,477,2023
Thüringen,Total,1507667,2023
Baden-Württemberg,Benzin,5031247,2024
Baden-Württemberg,Diesel,2822540,2024
Baden-Württemberg,Gas,46913,2024
Baden-Württemberg,Electric,245218,2024
Baden-Württemberg,Hybrid total,443820,2024
Baden-Württemberg,Plug-in Hybrid,154035,2024
Baden-Württemberg,Sonstige,2171,2024
Baden-Württemberg,Total,8591909,2024
Bayern,Benzin,6004296,2024
Bayern,Diesel,3932095,2024
Bayern,Gas,53144,2024
Bayern,Electric,289207,2024
Bayern,Hybrid total,534213,2024
Bayern,Plug-in Hybrid,164368,2024
Bayern,Sonstige,2882,2024
Bayern,Total,10815837,2024
Berlin,Benzin,955964,2024
Berlin,Diesel,385608,2024
Berlin,Gas,13994,2024
Berlin,Electric,42749,2024
Berlin,Hybrid total,103124,2024
Berlin,Plug-in Hybrid,26888,2024
Berlin,Sonstige,613,2024
Berlin,Total,1502052,2024
Brandenburg,Benzin,1142228,2024
Brandenburg,Diesel,611426,2024
Brandenburg,Gas,15455,2024
Brandenburg,Electric,30067,2024
Brandenburg,Hybrid total,72817,2024
Brandenburg,Plug-in Hybrid,18838,2024
Brandenburg,Sonstige,653,2024
Brandenburg,Total,1872646,2024
Bremen,Benzin,207983,2024
Bremen,Diesel,111354,2024
Bremen,Gas,2814,2024
Bremen,Electric,7631,2024
Bremen,Hybrid total,19044,2024
Bremen,Plug-in Hybrid,5972,2024
Bremen,Sonstige,225,2024
Bremen,Total,349051,2024
Hamburg,Benzin,552168,2024
Hamburg,Diesel,292989,2024
Hamburg,Gas,5405,2024
Hamburg,Electric,33625,2024
Hamburg,Hybrid total,71913,2024
Hamburg,Plug-in Hybrid,25035,2024
Hamburg,Sonstige,343,2024
Hamburg,Total,956443,2024
Hessen,Benzin,2767259,2024
Hessen,Diesel,1506475,2024
Hessen,Gas,30684,2024
Hessen,Electric,142434,2024
Hessen,Hybrid total,283021,2024
Hessen,Plug-in Hybrid,95121,2024
Hessen,Sonstige,1782,2024
Hessen,Total,4731655,2024
Mecklenburg-Vorpommern,Benzin,639219,2024
Mecklenburg-Vorpommern,Diesel,417548,2024
Mecklenburg-Vorpommern,Gas,7226,2024
Mecklenburg-Vorpommern,Electric,14006,2024
Mecklenburg-Vorpommern,Hybrid total,37592,2024
Mecklenburg-Vorpommern,Plug-in Hybrid,8548,2024
Mecklenburg-Vorpommern,Sonstige,394,2024
